Robo_Publicador,Robo_Assinante,Topico,Latencia_ms
youBot,UR10,/entregador/coletaDisponivel,90.8823013305664
youBot,UR10,/entregador/coletaDisponivel,80.58595657348633
youBot,UR10,/entregador/coletaDisponivel,103.86800765991211
youBot,UR10,/entregador/coletaDisponivel,139.55211639404297
youBot,UR10,/entregador/coletaDisponivel,67.32583045959473
youBot,UR10,/entregador/coletaDisponivel,19.158124923706055
youBot,UR10,/entregador/coletaDisponivel,41.381120681762695
youBot,UR10,/entregador/coletaDisponivel,88.14048767089844
youBot,UR10,/entregador/coletaDisponivel,76.75909996032715
youBot,UR10,/entregador/coletaDisponivel,147.46546745300293
youBot,UR10,/entregador/coletaDisponivel,28.326749801635742
youBot,UR10,/entregador/coletaDisponivel,104.01010513305664
youBot,UR10,/entregador/coletaDisponivel,102.84423828125
youBot,UR10,/entregador/coletaDisponivel,57.047367095947266
youBot,UR10,/entregador/coletaDisponivel,82.52191543579102
youBot,UR10,/entregador/coletaDisponivel,153.51176261901855
youBot,UR10,/entregador/coletaDisponivel,110.05091667175293
youBot,UR10,/entregador/coletaDisponivel,113.99245262145996
youBot,UR10,/entregador/coletaDisponivel,87.3420238494873
youBot,UR10,/entregador/coletaDisponivel,36.7732048034668
youBot,UR10,/entregador/coletaDisponivel,90.96980094909668
youBot,UR10,/entregador/coletaDisponivel,117.96402931213379
youBot,UR10,/entregador/coletaDisponivel,116.21952056884766
youBot,UR10,/entregador/coletaDisponivel,24.221181869506836
youBot,UR10,/entregador/coletaDisponivel,34.349679946899414
youBot,UR10,/entregador/coletaDisponivel,86.11941337585449
youBot,UR10,/entregador/coletaDisponivel,130.27191162109375
youBot,UR10,/entregador/coletaDisponivel,132.2348117828369
youBot,UR10,/entregador/coletaDisponivel,43.750762939453125
youBot,UR10,/entregador/coletaDisponivel,67.12007522583008
youBot,UR10,/entregador/coletaDisponivel,94.9392318725586
youBot,UR10,/entregador/coletaDisponivel,110.37302017211914
youBot,UR10,/entregador/coletaDisponivel,45.24374008178711
youBot,UR10,/entregador/coletaDisponivel,85.21175384521484
youBot,UR10,/entregador/coletaDisponivel,48.66147041320801
youBot,UR10,/entregador/coletaDisponivel,134.1562271118164
youBot,UR10,/entregador/coletaDisponivel,117.30051040649414
youBot,UR10,/entregador/coletaDisponivel,140.7928466796875
youBot,UR10,/entregador/coletaDisponivel,52.106380462646484
youBot,UR10,/entregador/coletaDisponivel,23.015260696411133
youBot,UR10,/entregador/coletaDisponivel,44.92688179016113
youBot,UR10,/entregador/coletaDisponivel,105.04865646362305
youBot,UR10,/entregador/coletaDisponivel,53.786516189575195
youBot,UR10,/entregador/coletaDisponivel,42.62971878051758
youBot,UR10,/entregador/coletaDisponivel,37.83059120178223
youBot,UR10,/entregador/coletaDisponivel,119.28391456604004
youBot,UR10,/entregador/coletaDisponivel,64.08810615539551
youBot,UR10,/entregador/coletaDisponivel,77.70681381225586
youBot,UR10,/entregador/coletaDisponivel,68.53199005126953
youBot,UR10,/entregador/coletaDisponivel,42.90485382080078
