Robo_Publicador,Robo_Assinante,Topico,Latencia_ms
youBot,UR10,/entregador/coletaDisponivel,26.094436645507812
youBot,UR10,/entregador/coletaDisponivel,26.137113571166992
youBot,UR10,/entregador/coletaDisponivel,15.888452529907227
youBot,UR10,/entregador/coletaDisponivel,15.729904174804688
youBot,UR10,/entregador/coletaDisponivel,15.810728073120117
youBot,UR10,/entregador/coletaDisponivel,25.85911750793457
youBot,UR10,/entregador/coletaDisponivel,15.833139419555664
youBot,UR10,/entregador/coletaDisponivel,20.88618278503418
youBot,UR10,/entregador/coletaDisponivel,15.664339065551758
youBot,UR10,/entregador/coletaDisponivel,20.715713500976562
youBot,UR10,/entregador/coletaDisponivel,20.920991897583008
youBot,UR10,/entregador/coletaDisponivel,15.810966491699219
youBot,UR10,/entregador/coletaDisponivel,15.881776809692383
youBot,UR10,/entregador/coletaDisponivel,15.783548355102539
youBot,UR10,/entregador/coletaDisponivel,26.0469913482666
youBot,UR10,/entregador/coletaDisponivel,20.758867263793945
youBot,UR10,/entregador/coletaDisponivel,25.891780853271484
youBot,UR10,/entregador/coletaDisponivel,25.952816009521484
youBot,UR10,/entregador/coletaDisponivel,36.43798828125
youBot,UR10,/entregador/coletaDisponivel,25.964736938476562
youBot,UR10,/entregador/coletaDisponivel,10.689496994018555
youBot,UR10,/entregador/coletaDisponivel,15.752792358398438
youBot,UR10,/entregador/coletaDisponivel,20.694494247436523
youBot,UR10,/entregador/coletaDisponivel,15.635013580322266
youBot,UR10,/entregador/coletaDisponivel,20.831823348999023
youBot,UR10,/entregador/coletaDisponivel,5.64122200012207
youBot,UR10,/entregador/coletaDisponivel,20.75362205505371
youBot,UR10,/entregador/coletaDisponivel,15.724658966064453
youBot,UR10,/entregador/coletaDisponivel,21.050214767456055
youBot,UR10,/entregador/coletaDisponivel,20.771026611328125
youBot,UR10,/entregador/coletaDisponivel,26.24964714050293
youBot,UR10,/entregador/coletaDisponivel,20.87712287902832
youBot,UR10,/entregador/coletaDisponivel,15.819787979125977
youBot,UR10,/entregador/coletaDisponivel,15.657424926757812
youBot,UR10,/entregador/coletaDisponivel,31.262636184692383
youBot,UR10,/entregador/coletaDisponivel,26.029348373413086
youBot,UR10,/entregador/coletaDisponivel,16.702651977539062
youBot,UR10,/entregador/coletaDisponivel,31.09574317932129
youBot,UR10,/entregador/coletaDisponivel,15.657424926757812
youBot,UR10,/entregador/coletaDisponivel,26.00264549255371
youBot,UR10,/entregador/coletaDisponivel,15.820980072021484
youBot,UR10,/entregador/coletaDisponivel,15.765666961669922
youBot,UR10,/entregador/coletaDisponivel,25.90012550354004
youBot,UR10,/entregador/coletaDisponivel,10.624885559082031
youBot,UR10,/entregador/coletaDisponivel,15.648126602172852
youBot,UR10,/entregador/coletaDisponivel,36.299943923950195
youBot,UR10,/entregador/coletaDisponivel,20.829439163208008
youBot,UR10,/entregador/coletaDisponivel,15.836000442504883
youBot,UR10,/entregador/coletaDisponivel,15.730142593383789
youBot,UR10,/entregador/coletaDisponivel,26.046276092529297
youBot,UR10,/entregador/coletaDisponivel,15.746116638183594
youBot,UR10,/entregador/coletaDisponivel,15.712738037109375
youBot,UR10,/entregador/coletaDisponivel,26.501893997192383
youBot,UR10,/entregador/coletaDisponivel,10.702133178710938
youBot,UR10,/entregador/coletaDisponivel,20.760297775268555
youBot,UR10,/entregador/coletaDisponivel,31.297683715820312
youBot,UR10,/entregador/coletaDisponivel,15.693426132202148
youBot,UR10,/entregador/coletaDisponivel,20.747661590576172
youBot,UR10,/entregador/coletaDisponivel,31.156063079833984
youBot,UR10,/entregador/coletaDisponivel,20.866870880126953
